ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1781231	-0.310692208032135	0.0311908619179267	-3.49792374161955	0.000858655518979809	0.00812860557967552	-0.920201322206847	FLJ20551
ILMN_1749287	0.310533123302767	0.0137271848199975	3.46695086968352	0.000946201507868487	0.00874567059198871	-1.00395813597502	TLR6
ILMN_1652394	0.310523325394394	0.0434717688190832	3.90582373520155	0.000228933370741102	0.00293336467417109	0.305344278625227	RAB2
ILMN_1723895	-0.310520430040326	-0.00306313124328811	-4.19733937279767	8.504623039018e-05	0.00133665967249019	1.23087559106143	GTF3C5
ILMN_1662686	-0.310457827349015	-0.00890491966251203	-3.36334098102156	0.0013046113734454	0.0113192995328705	-1.30492710597062	USPL1
ILMN_1706149	-0.310319695278415	-0.0564824373505418	-5.4169304420986	9.78969005618213e-07	4.64278427052801e-05	5.45228651060082	MGC13096
ILMN_2377019	-0.310103361450492	-0.0403448543869206	-3.97315641088569	0.000182708640265888	0.00245395283810289	0.515656843149419	CORO1B
ILMN_2062620	-0.310099145695248	-0.052915863617617	-4.95062276400831	5.6864310160986e-06	0.000171988443420414	3.78073665548532	NMT2
ILMN_1756006	0.30981290465821	0.013863989626498	3.21986526179758	0.00201650809310714	0.0157199682737734	-1.69748883193578	KIAA0404
ILMN_1737298	-0.309792566405902	-0.0420757452860975	-3.63368472998695	0.000557895428932621	0.00582309314369672	-0.521932920713373	MAT2A
ILMN_2405324	-0.309694334980059	-0.051656236291176	-3.85384268419496	0.000272104212559274	0.00335142374561155	0.144468028776176	IL28RA
ILMN_2213199	-0.309582527261636	-0.0504402582490612	-3.23133595474746	0.00194830631674132	0.0153155563180206	-1.66608906189727	KIAA1712
ILMN_1667222	0.309447366404581	-0.00107882162571284	3.22948923105269	0.00195913808559775	0.0153562222729908	-1.67715585852075	MTX1
ILMN_2096654	-0.309199214694699	-0.0421736724446313	-3.39819272712803	0.00117172833767979	0.0103915370078037	-1.20628667574383	COMMD4
ILMN_2309180	0.309199059173749	0.0563075356603109	3.3167249711787	0.00150470232424177	0.0126031720052404	-1.42986968079422	SMARCD3
ILMN_1678290	-0.309174930147032	0.0145310613593107	-5.99704759368047	1.02694128968452e-07	1.01640887095395e-05	7.59651221399722	HMG20A
ILMN_1798705	-0.308903027536171	-0.0263887190291626	-5.29835608947135	1.53912053405808e-06	6.62094007107297e-05	5.02013034260759	CCNC
ILMN_2097421	-0.308888969221773	-0.00558798176417411	-3.3127941843303	0.0015228361494874	0.0127130086187378	-1.44673652929504	MRPL51
ILMN_1704290	0.308825532374872	0.00350162076590106	4.15063483291577	9.99030904441512e-05	0.00151932321357905	1.08003165633749	SPTLC2
ILMN_1728662	0.308757302170717	-0.0287013882403064	2.85861764898301	0.00573731429456349	0.0352346402641234	-2.65061265577655	ALDH3B1
ILMN_1737406	0.308727564060684	0.03502243901009	3.25904281267769	0.00179240304152034	0.0143910755707077	-1.58991763844671	KLF6
ILMN_1743204	-0.308618277241265	-0.0328607144429183	-3.11709215746039	0.00273575055862254	0.019869478349055	-1.97523151056861	DUSP8
ILMN_2099301	-0.308022109190849	-0.0467692603349204	-2.91277098332751	0.004928644067575	0.0315315717545017	-2.50762065592485	UNC84B
ILMN_1711994	0.308004161292665	-0.00138030536004397	3.55726098487805	0.000711961160487665	0.00703151612767923	-0.747359715001078	TCIRG1
ILMN_1679796	-0.307661806018371	0.0256713405679771	-3.54128063489738	0.000748933720321127	0.00731385733111683	-0.794098288342608	TOMM20
ILMN_2399016	-0.307658952458852	-0.0378437535370061	-3.46755087299595	0.000944427950984051	0.00874070036939541	-1.00792049149843	MMP28
ILMN_1725079	-0.307431880192946	-0.0162110886108838	-3.12264964813094	0.00269139884773965	0.01965163690798	-1.96652065617829	TSPAN31
ILMN_2193325	-0.307417675904686	-0.0182338261242249	-4.07066095114972	0.000131348079806043	0.00189600797942246	0.823956852596106	MMP23B
ILMN_1693124	-0.307340234611169	0.000936836283410859	-5.59471015413739	4.93902282367934e-07	2.92792945256175e-05	6.10065649726912	LOC651076
ILMN_1728168	-0.307337064510018	0.0390137201394285	-3.76547790526389	0.000363968168957268	0.00417546198149944	-0.125963873759225	C20orf45
ILMN_2224486	-0.307220234596375	-0.0458980560732683	-3.07090457502795	0.00313168473965594	0.0220427285537051	-2.09791657696352	C3orf14
ILMN_1728512	0.307009574209932	-0.0496453226066721	3.31763903317989	0.00150051477223527	0.0125724091928214	-1.43320906466428	YWHAH
ILMN_1700432	-0.306885621911311	-0.0734288239508192	-3.42253223479554	0.00108663159705952	0.00977168266810818	-1.13123489128598	ITPKB
ILMN_1652594	-0.306776515683146	0.00132664536809972	-4.48691450292367	3.07628776521443e-05	0.000607607681412815	2.18629970712092	ACTR5
ILMN_1671932	-0.306695213570853	0.0276056207663557	-3.46859877332703	0.000941338006096197	0.00871871045160922	-1.00490265130059	SAMM50
ILMN_1803277	0.306525138107925	0.0401664516627091	3.38508649626325	0.00122012364645788	0.0107079769820651	-1.237661604063	MVP
ILMN_1728626	-0.306393361305456	-0.00921719446999052	-5.07085726727524	3.63206713007973e-06	0.000126187208513609	4.2084337432115	WDR5
ILMN_1716524	0.306387736238169	-0.00719540140486941	3.7690136194242	0.000359781185486271	0.00413886210601168	-0.109962106895092	RAB7
ILMN_2326675	-0.30635195560507	-0.00942571790153287	-4.54263470568702	2.52076838785483e-05	0.000528474224076965	2.37391233278901	NR2C1
ILMN_1658706	0.306239971191046	0.050446426374321	3.07608202879274	0.00308477802590717	0.0217942199898052	-2.08423090500484	ST6GALNAC2
ILMN_2405592	-0.306177960555462	0.0601282603954035	-3.67655604730078	0.000485966621792871	0.00522414118427336	-0.39411622636088	TMEM93
ILMN_1765880	0.30582986768506	-0.0262844336362337	3.69085784473422	0.000464006093477848	0.00505255676643021	-0.345891085014534	C16orf57
ILMN_1652280	-0.305795801261977	-0.0306685667637223	-5.48296094204903	7.59887316562712e-07	3.88588261820586e-05	5.69085203990794	FBXO32
ILMN_1685112	-0.305733221058034	-0.0488537844153181	-4.29989637049639	5.95399208713331e-05	0.00100846257098574	1.56976955701387	CCDC44
ILMN_1784709	-0.305705148031953	-0.000914162700047884	-2.96689698927762	0.00422694350573277	0.0279855972306905	-2.37554393310944	GNPDA1
ILMN_1695079	-0.305648091956708	0.00276655588623646	-3.23229294847675	0.00194271532757292	0.0152863657089694	-1.66946842266405	ZNF101
ILMN_1676984	0.305425077728695	0.0747013436117728	3.28317424880211	0.00166625496386688	0.0136154604340865	-1.52913808283138	DDIT3
ILMN_1655557	0.305332490164871	-0.0283917132189313	3.56597788583847	0.000692531830030539	0.00687819889669827	-0.716254720287891	DDX26
ILMN_2352609	-0.305297657681232	-0.00747433953946256	-4.58149538951145	2.19247968932264e-05	0.000473886052495718	2.50543846430736	OGG1
ILMN_1784031	-0.305147844371736	0.0023740935766879	-5.9041565761328	1.47943468169163e-07	1.30408432360748e-05	7.24857659698544	TIMM44
ILMN_2083946	0.304550436524942	0.00377691090498442	3.09105940269566	0.00295275168743591	0.0210809725851899	-2.04454560136123	TGFA
ILMN_1750961	0.304535675912092	-0.0132629855495637	2.86408436874415	0.00565044170515037	0.0349294832211067	-2.63691216482011	TM6SF1
ILMN_2224143	-0.304525755793734	0.00925905058781253	-2.86049764328595	0.00570730085818274	0.0351221012060196	-2.64590334828578	MCM3
ILMN_1811195	-0.304341287501855	0.019158238573928	-4.47422212808213	3.21857354163294e-05	0.000627377814691483	2.14372718565731	ZNF211
ILMN_1755727	0.304324212270109	0.0497957336140994	4.38391903531775	4.43252737853678e-05	0.000799557228163827	1.84688837644924	JARID1B
ILMN_2186858	-0.303720834753082	-0.0617825086392978	-3.38198795940953	0.00123183814878608	0.0107875277683582	-1.24643215473699	C14orf131
ILMN_1703246	-0.303683293378086	-0.0505101866586642	-3.20988459676794	0.00207766852699243	0.0161044037141425	-1.72474500742073	SBF1
ILMN_1703036	-0.303470222118261	-0.0639145857150594	-4.96398394573037	5.41117090285354e-06	0.000165617090390094	3.82772165973702	WRNIP1
ILMN_1657361	-0.303443668541803	0.00252197554986524	-3.22861865212	0.00196426397683378	0.0153865244933253	-1.67954190902726	CBX7
ILMN_1767475	-0.303326209117514	0.0192604065097368	-3.20286057967264	0.00212175034439937	0.0163733429420569	-1.74389062131613	CERK
ILMN_2361603	-0.303046848182991	-0.0557201594904916	-5.21213080784052	2.13433894243157e-06	8.26134616956399e-05	4.70973072279603	NDRG2
ILMN_1756162	-0.3030390027091	-0.000177031444814422	-2.71939109415146	0.00841038743209999	0.0472871322839803	-2.99268530011507	EXOSC8
ILMN_1755024	-0.303007278264964	0.0362545136373792	-4.47130663070238	3.25214981823975e-05	0.000631403077588931	2.13395672973387	IKBKE
ILMN_1655635	-0.302897101170384	0.0147095532161207	-3.61687332287376	0.000588782806765983	0.00605491843050626	-0.566310600601469	METTL3
ILMN_1803744	-0.302764502888324	0.0295380101836865	-3.51226535747185	0.000820774626885151	0.00785217371212022	-0.872976346734478	SELS
ILMN_1769546	0.302565609021257	0.00467622936677857	3.10616429916555	0.00282496043299312	0.0203831118509376	-2.00437944649337	RIN2
ILMN_1774617	0.302549871198904	0.0145504662080319	3.21971422043395	0.0020174209247899	0.0157199682737734	-1.69790176038318	NAB1
ILMN_1753639	-0.302466637059439	-0.00882804341582219	-4.07483212064904	0.000129495101240853	0.00187814035196354	0.837242408233228	MTAP
ILMN_1676002	-0.302422500916748	-0.0581786168806687	-3.29006441179855	0.00163180014072239	0.0133697036689043	-1.51001625742675	QRICH1
ILMN_1813400	-0.302406092654448	-0.00544685480383785	-3.90886010793378	0.000226626420290283	0.00291413932536827	0.319824975013382	CBR4
ILMN_1703650	0.302319122834685	0.0296848621480638	3.60047556654372	0.000620474940406323	0.00629445734933605	-0.614772077244911	TNIP1
ILMN_2186597	-0.302200967533152	-0.055199014331767	-3.19115798840985	0.00219714905259917	0.0168699052061245	-1.77572207126414	RPP21
ILMN_1813236	-0.301935102671079	-0.0266617597329658	-5.33397182090186	1.34399398503834e-06	6.0120346319737e-05	5.14889311558675	C6orf136
ILMN_1789599	-0.301894813465111	-0.0922493124428236	-2.74123691398175	0.00792670781864242	0.0452614175839184	-2.9333059630945	NBL1
ILMN_1693664	-0.301893845078126	-0.05095759547801	-3.84706165475519	0.000278281284933949	0.00340613901222057	0.123578373990258	POMGNT1
ILMN_1804263	-0.301849176254872	-0.0520039609618266	-6.23224092882109	4.05172621407713e-08	5.37822614416412e-06	8.48335879582979	ZNF76
ILMN_1804445	-0.301738610072105	-0.0405781032787258	-4.23723144611178	7.40685787369155e-05	0.00119567149178481	1.36045738465071	ATF7IP2
ILMN_1753275	0.301647019824667	-0.0365140567728562	5.41733363067044	9.77458682214253e-07	4.64278427052801e-05	5.45148414052413	DENND1A
ILMN_2073012	-0.301580789580368	0.0510890356459527	-3.16376367083576	0.00238358806650303	0.018051706956983	-1.85599780155049	MGC14327
ILMN_1726743	-0.301534436151282	0.0102449114899548	-3.1549654527396	0.00244654498622539	0.0183690177508666	-1.87973724028445	MRPS30
ILMN_1788531	-0.301458463955208	-0.0475882343506382	-4.23103251861069	7.56795553652304e-05	0.00121845580767329	1.34480080164736	SIT1
ILMN_1692535	-0.301435200927976	0.0189042309853916	-2.76340494688242	0.0074620784237872	0.0431881050764404	-2.87942095188076	DPP4
ILMN_2404065	0.301342450766646	-0.0261204419592196	3.71316006315529	0.000431641064551534	0.00476365532569698	-0.284225518231064	APP
ILMN_1688953	0.30123183477098	0.000760683773566964	3.98970466159446	0.000172804791836866	0.00234255733846426	0.567671925344549	ARHGAP19
ILMN_1798957	-0.30116949803292	-0.0579789088868705	-2.72500125633301	0.00828366123392776	0.0467144174503467	-2.972554905502	C12orf47
ILMN_2044085	-0.301021428084247	-0.00366312354810827	-5.32163713240375	1.40864659604317e-06	6.21024990284449e-05	5.10426339946188	RQCD1
ILMN_1689652	-0.300931898738473	-0.0646242512266818	-3.7596584122705	0.000370961297504709	0.00424770685900375	-0.143636723155945	RNMTL1
ILMN_1749432	-0.300833374132822	-0.0557430268727505	-2.87428653690397	0.00549155724970052	0.0342332297771019	-2.60485228520923	MRPL32
ILMN_1664644	0.300820380471497	0.0875111239231566	3.15461775268743	0.00244906471101365	0.018382285341671	-1.88067442642862	ATG16L2
ILMN_1753716	-0.300768893186404	0.0508087618971675	-3.61458845441762	0.00059310444750168	0.00608399119100421	-0.578554171974163	EIF2B1
ILMN_1764764	-0.300753404249647	-0.0233629332567081	-3.9475026582866	0.000199149355102193	0.002623529584151	0.440257510927328	MUM1
ILMN_1796336	0.300550696770603	-0.00621041471120647	2.77552664658033	0.00721871618385537	0.0421088903927594	-2.85636196530039	BPY2IP1
ILMN_1801043	0.300288544198773	0.0851616726215307	3.3349879502829	0.00142308857575448	0.0120769685108504	-1.3846555593193	GSN
ILMN_1689123	0.300212926486919	-0.00701450527862798	4.08830272783774	0.000123681576819757	0.00181103047496747	0.88020090670917	CCNK
ILMN_1746265	-0.300088507233828	-0.0367381734547413	-4.72379500312865	1.30973220680713e-05	0.000321586607780635	2.99531465268832	SARM1
ILMN_1667716	-0.300035523657536	0.0570537223703496	-3.29327306461505	0.00161598502572629	0.0132757545470363	-1.50110188042134	TMEM101
ILMN_2245676	-0.300000553011765	-0.0550057062829592	-4.23538162304862	7.45458040187644e-05	0.0012025803945537	1.35895012098806	BTF3
ILMN_2358041	0.299917552526428	-0.0103422997768606	5.06797417828194	3.67148938444312e-06	0.000127014811226117	4.1982060304882	NBN
ILMN_1698732	0.299784804264215	0.019178238647272	3.64297121328829	0.000541502093604959	0.00569089807840255	-0.488886812375601	PALLD
ILMN_2056032	-0.299447813343589	0.0251363885839496	-3.11518336095143	0.00275114077228997	0.019968458312752	-1.98647879781355	CD99
ILMN_1740737	-0.299202720605778	-0.0280293627892501	-4.66352699887026	1.63041609714046e-05	0.000377452917123779	2.78486613519234	DCPS
ILMN_1774990	-0.299180271225643	-0.0266238807568739	-4.40367549568014	4.13383337125826e-05	0.000757424953185384	1.91245737686289	MGC13114
ILMN_1769926	0.299080643064096	0.0450519952882001	2.94070811267948	0.00455400111061009	0.0295973717736937	-2.43642227670323	DBN1
ILMN_1740216	-0.298842401840955	-0.0259575055513294	-4.3596342549795	4.82846771547115e-05	0.000858925677222632	1.76219696812466	ERCC3
ILMN_2101034	-0.298661802892568	-0.020614445792511	-3.59861875243058	0.00062416432673473	0.00632168964473188	-0.620250598514671	CAPN12
ILMN_1783753	-0.298652957656131	0.0509700587055116	-2.89325027372099	0.00520713881609963	0.0328578608486426	-2.56347940276615	TXNDC12
ILMN_1721605	-0.29855728027783	-0.0545069180899232	-3.72121946275128	0.000420484813476916	0.00468778605198891	-0.254609946474414	SMYD2
ILMN_1689456	-0.298478358981065	-0.0427939831038867	-3.55184194458917	0.000724299896743697	0.00712456732906486	-0.763224660671384	ZBTB20
ILMN_2127379	0.298464979894181	0.0470512296303978	3.79408876568466	0.000331382794050343	0.00388000640550603	-0.0388290920587879	ST6GALNAC3
ILMN_2210581	-0.298269453663724	-0.0959499263380719	-4.59334194056003	2.1009636385748e-05	0.000459802293087373	2.54564318661096	B3GAT3
ILMN_1680246	-0.297963574370012	-0.0502934123711811	-3.44516317919504	0.00101278515500446	0.00924374612325446	-1.06652740890221	MAT2B
ILMN_1669377	-0.297823221900802	-0.0566537823287336	-3.4461750746003	0.00100959690817597	0.0092215388501458	-1.06362738837801	AP4B1
ILMN_2402272	-0.297803492929071	0.010431287931833	-3.27776215838783	0.00169379768216517	0.0137805844734184	-1.54413813162771	TCEAL8
ILMN_2412294	-0.297751981854509	-0.00688923437848399	-2.94978835751186	0.00443803453719532	0.0290602025566913	-2.41952083360644	GNB5
ILMN_1771599	0.297692803024485	-0.00883834855967018	3.46705536265673	0.000945892408969994	0.00874567059198871	-1.00934729379491	PLOD2
ILMN_1782938	-0.297426822112797	-0.00919227119249361	-4.34796007163399	5.03081328062379e-05	0.000885249161138008	1.7236173889972	SLC16A10
ILMN_1757660	-0.297377660982226	-0.0618720932014037	-3.03567126792944	0.00346899319314408	0.0239340931495342	-2.19684555364573	CAPS
ILMN_1812777	-0.297262028533638	-0.00754433452500312	-5.01095498788651	4.54323353657205e-06	0.000143735668260668	3.99642301533457	MRPL35
ILMN_1755235	0.297219802852415	0.0698132516237835	2.81461423881902	0.00648277850074688	0.0388076916917259	-2.75365260691911	XPO6
ILMN_1771620	-0.29695564692053	0.0466787860375265	-3.12501028798299	0.00267276393309826	0.0195506398029326	-1.95406483322618	SNRPB2
ILMN_2054928	0.296880263280492	-0.0150769941028422	3.20081536539145	0.00213474991937308	0.0164424888144964	-1.75550260521426	XPNPEP3
ILMN_1733288	0.296762925537216	0.0346895817715907	3.51195881760304	0.000821567439620058	0.00785438987349686	-0.873866225549068	C1RL
ILMN_1674696	0.296681695478598	-0.0743457084803618	3.80733936372498	0.000317255968221846	0.00374693412371875	0.00686320722510558	THEDC1
ILMN_2134062	-0.296661417664943	-0.026440052924207	-4.18462547246771	8.8864248263397e-05	0.00138508002526178	1.1943206050895	ALKBH3
ILMN_1681340	-0.296625930507219	0.0671177985597607	-2.86311350509778	0.00566578063858839	0.0349711969463944	-2.63289603700393	C1orf41
ILMN_1690420	-0.296515560555405	0.00260483867743175	-3.0881303351057	0.00297814910338439	0.021225069653067	-2.05850179972761	GFI1
ILMN_1738529	-0.296504588646558	-0.000619085704838566	-5.62874608057513	4.32946637140091e-07	2.67027491553272e-05	6.22600225453744	BCS1L
ILMN_1742187	0.296483358964791	-0.00287928300714626	3.96721136659708	0.00018639823228614	0.00249593773319993	0.501953391833696	MAN1A1
ILMN_1815115	-0.296443559362543	0.0378823716223025	-2.70044406904617	0.00885160479971293	0.0492912894729112	-3.03157194637404	CYC1
ILMN_2147345	0.296428100611734	0.0615688388017864	2.97251484847604	0.00415968711428508	0.0276064929465796	-2.36106180746499	C14orf45
ILMN_1734153	0.296426599452532	-0.0340489602398285	3.44750192835208	0.00100543070643042	0.00919643211987484	-1.06554059484068	GDI1
ILMN_1683609	0.296408972413039	-0.140943441769407	2.72717568720036	0.00823501566481512	0.0465475636652267	-2.97391118232462	UBE1
ILMN_1811029	0.296225181807467	0.0246558147341928	3.27561251880864	0.00170485589685797	0.0138424790396759	-1.55009119699494	TLK1
ILMN_1667319	0.296070218172105	0.0544531734603211	3.55047226257419	0.000727450592098019	0.00714692407940548	-0.76723205237247	LPPR2
ILMN_1709043	-0.29593298322234	-0.0228149686605678	-2.98323196943175	0.00403413080386744	0.0269133053137553	-2.32706663471102	C9orf46
ILMN_1776939	-0.295856932583572	-0.0192887806857551	-3.15636794679351	0.00243640597148477	0.018309778291552	-1.87595621805585	MS4A1
ILMN_2124951	-0.295790238499317	0.0200355359760391	-3.82076619694602	0.000303530671371166	0.00362515066873808	0.0427864092660402	RBMX
ILMN_2409062	-0.295589174300293	-0.0318484212122227	-3.69490104641982	0.000457971586410919	0.00500022263142615	-0.333762825747354	ISCU
ILMN_2115154	-0.295356214406353	0.00354516230871299	-3.69304102136745	0.000460738320142666	0.00502219167882058	-0.339343334123568	NUPL2
ILMN_1807767	-0.295268356980139	-0.010006693791559	-3.82052242466671	0.00030377471215824	0.00362629206732789	0.0472174946047357	KIAA0182
ILMN_1784238	0.294683772707246	-0.0396261190859419	3.95542949021968	0.000193923131575454	0.00256992868453548	0.46504959041654	SEC22L1
ILMN_2123402	-0.294655602433185	0.0040581762884045	-2.76625374702473	0.00740421667321294	0.0429448083653652	-2.87247162953653	TMEM4
ILMN_1752967	-0.294626137996324	-0.0701534246627211	-4.16003906760385	9.67229985342422e-05	0.00148091303062943	1.11032899905211	DHPS
ILMN_1815043	-0.29455630046071	-0.027932896741787	-5.05972391537156	3.78663382408384e-06	0.000129712124150664	4.16594653460604	MRPS2
ILMN_1701832	-0.294495510345274	-0.00710208500377988	-3.33657530017057	0.00141619583474267	0.0120458476719702	-1.38020432585077	RPL19
ILMN_1754553	-0.294438913295985	-0.000763454594216013	-3.95495018977314	0.000194235355854585	0.00257080653447984	0.45857844261401	MED19
ILMN_2117171	0.294422464583086	-0.0376278299903451	2.73093906499563	0.00815144059632099	0.0461778942553329	-2.95822176640207	LMO4
ILMN_2412549	-0.294398899461782	0.0286111114240957	-2.93233669937208	0.0046633975897895	0.030219905209079	-2.4641817671199	NOLA1
ILMN_1673640	-0.294378862134333	0.0262802821593365	-3.02756341566834	0.00355126340872901	0.0243367164687984	-2.21181321877866	LOC653745
ILMN_2208373	0.294366077653029	-0.0255684780141655	4.9432988810674	5.84308476094846e-06	0.00017467748127467	3.75500496531635	TMEM164
ILMN_1711853	-0.294339875002418	-0.0499164523395427	-4.05283653969281	0.000139558386807971	0.00197827860673121	0.767272958073622	THRAP4
ILMN_1673252	-0.293825906811401	0.00100349017104507	-3.61294383721044	0.000596233790072686	0.00610327497432325	-0.577936762498134	JTV1
ILMN_2155172	-0.293722581988774	0.0147912490481747	-3.08593921937459	0.00299728107935254	0.0213297923989307	-2.05812837772034	BXDC2
ILMN_1802257	0.293708750238674	-0.0785068449369972	3.07622208088256	0.00308351833635986	0.021791623798395	-2.08386046693756	PCTP
ILMN_1767139	-0.293628618666552	-0.000430437229295772	-3.37106324822688	0.00127399440718776	0.0111089037490732	-1.28313128870892	NDUFA13
ILMN_1814661	0.293566448428195	-0.0166192255760704	5.310402080402	1.47019264482166e-06	6.41214020662931e-05	5.06613936776269	PHLPP
ILMN_2134110	0.293544104867961	0.0583417677775743	3.09243397398303	0.00294090288964288	0.0210209576168094	-2.04089634121934	SELK
ILMN_1769634	-0.293539338281325	-0.0325402978738169	-2.90537618038507	0.00503247981433503	0.0320671241808815	-2.52638016390753	STRA13
ILMN_1697469	-0.293514577512082	-0.0463499481657028	-3.34496913257221	0.0013802680041232	0.0118286546430544	-1.35664195160981	SFRS6
ILMN_1764321	-0.29348856431477	-0.00969656827386951	-4.40863646393963	4.06195528352971e-05	0.000747620164618912	1.92472593224648	ACOT4
ILMN_1792597	-0.293404892493985	-0.0210033182562603	-4.65873931021553	1.65894758290285e-05	0.000382607514304241	2.77226473234648	CRYGS
ILMN_1719649	-0.293224926359821	-0.0369231635958944	-3.33425237415055	0.00142629338478878	0.0120873662838589	-1.38084831649852	TMEM63A
ILMN_1764873	-0.29316986647575	-0.0105074209333015	-4.54532869385739	2.49654434785498e-05	0.000525718865889724	2.38699097817541	ELAVL1
ILMN_1692267	-0.293096133412856	0.00228977649494431	-3.21846507003298	0.00202498516433836	0.0157610699980242	-1.70131625383036	B4GALT3
ILMN_2349061	0.292970343383987	0.044025938159815	2.75720761783708	0.00758938802106737	0.0437383702280673	-2.90108870459991	IRF7
ILMN_1725241	-0.292761886981709	0.0183871654482841	-2.99184293352461	0.00393580991760785	0.026379863179927	-2.31107962972516	GSTK1
ILMN_2140799	-0.292753601649487	-0.0343010575857186	-5.22853573998305	2.00590032569965e-06	7.88922859176943e-05	4.76863798989834	FAM24B
ILMN_1684289	-0.29271512964792	-0.0105472323682119	-3.20490497244133	0.00210883026503994	0.0162993893649796	-1.74435894107794	PNPO
ILMN_1750511	-0.29264545655382	-0.0139583522605133	-3.58110351039973	0.000660009110579593	0.00660954305541472	-0.677368396520375	NT5C3L
ILMN_1668822	-0.292632453222557	0.03066300499792	-2.8646656163766	0.00564127677571023	0.0349258666590486	-2.62900531908518	BATF
ILMN_2407482	-0.29261127701096	-0.00237440752703457	-4.50626788581989	2.87103141511309e-05	0.000582893360621132	2.25133173625435	ITPA
ILMN_1659610	-0.292568646000787	-0.0105971756631623	-4.07261630568384	0.000130476281878459	0.00188900575494931	0.834967967970616	TJP3
ILMN_1800311	-0.292395942564836	-0.00980542418922676	-4.43475867708936	3.70304782840795e-05	0.000698943123346489	2.01175298705367	HSF2
ILMN_1719599	0.292263331768477	0.136143222367539	3.02800980312382	0.00354668707438611	0.0243121765660417	-2.2169034587201	SYTL4
ILMN_1765860	0.292046102990614	0.00809553798199503	3.41855850774955	0.00110011319748753	0.00986386370610698	-1.14832304731034	DOCK11
ILMN_1740927	-0.29201926618835	-0.00759433578336492	-3.74408641140357	0.00039031153586235	0.0044236514858014	-0.185548708067391	C6orf149
ILMN_1692486	-0.291787063922168	0.00220306044589453	-3.94642744545246	0.000199868597350243	0.00263016736082023	0.43191235633585	ZNRD1
ILMN_2278636	0.291707466908906	-0.0373912252582056	3.09990576758596	0.00287726906320589	0.0206628696265042	-2.02720865188449	CUTL1
ILMN_1781638	-0.291599492838108	-0.0218416411652321	-3.83383282558098	0.000290721105555974	0.00352036305508136	0.0880488661276333	HDDC3
ILMN_2157421	-0.291563917771908	0.00142611918362731	-3.00554155834849	0.00378397668924249	0.0256152568342734	-2.26922433849892	STUB1
ILMN_1768284	-0.291551052731708	0.0193640144230976	-3.14033793552751	0.00255467259468283	0.0189049311452914	-1.91298019616792	P2RY8
ILMN_1808584	-0.291425728972189	0.0212737499565994	-3.50040212399681	0.000851992841487756	0.00808747499436337	-0.913020921319044	FAM36A
ILMN_1730631	-0.291407689952818	-0.0284774754985011	-4.89621127937452	6.95607221939401e-06	0.000199876597513505	3.58996058803083	FLJ21945
ILMN_1659845	-0.29138260449764	0.0347012082678508	-2.9836165946303	0.00402969086380425	0.0268910299610806	-2.33238249568306	KIAA0355
ILMN_1697448	0.291355706755286	0.0368934161489524	2.72521389535149	0.00827889256993664	0.0466983076508389	-2.97864641746365	TXNIP
ILMN_2086612	-0.291352890760036	0.00489952742627824	-4.3635316838175	4.76268958747459e-05	0.00085032112927251	1.77508892640709	CMAH
ILMN_1801833	0.291352034134987	0.0298039969683479	3.36924281681407	0.00128115023171442	0.0111553701459512	-1.28244969902677	ARHGAP24
ILMN_1767320	0.291335444218512	0.0179629475942142	3.71088741519796	0.00043483775253882	0.00478785418465004	-0.285726235812444	MAPK1
ILMN_1799815	-0.291295121680558	-0.0262827734916467	-3.80144826592745	0.000323463908459506	0.00380736506034457	-0.0163492456473806	XYLT2
ILMN_2370882	-0.291098796096896	-0.00746406261506137	-3.99253545513545	0.000171163199537635	0.00232637172259722	0.581494605344509	ACSL5
ILMN_1729374	-0.290906634915081	-0.0449289333834748	-3.34776128862093	0.00136850873593962	0.0117592612555675	-1.3487949688328	ETFB
ILMN_1661197	-0.290833322816579	-0.0426206070494588	-5.20757122680848	2.1714500336859e-06	8.3258234886569e-05	4.69607716551125	CLCF1
ILMN_2044617	-0.290655468264425	-0.02053752395008	-3.79756223351107	0.000327622451833196	0.0038451949848986	-0.0230094718164269	MTERFD1
ILMN_1712298	-0.290628583836725	-0.0402159037567041	-3.14113715242218	0.00254865103761237	0.0188802708348937	-1.91695219009967	ANKRD46
ILMN_1675848	0.290587238394709	-0.0248588256177158	2.76614943335272	0.00740632809441936	0.0429468559777062	-2.87272618939447	MRCL3
ILMN_2061446	0.290468889068873	0.0118980715838365	4.08339934000871	0.000125767983301094	0.00183717537329302	0.864554315413186	AADACL1
ILMN_1740572	0.290386432104138	0.00851319072221115	3.55611445774039	0.000714554927060492	0.00705143011657594	-0.745152045984226	TCN2
ILMN_1714093	0.290304483311397	0.0717703528162186	4.18060913365434	9.01044332402835e-05	0.00140033967366626	1.18134046507946	FLJ13910
ILMN_1711023	-0.290174053290427	-0.0578316320913703	-3.70429175910388	0.000444243717801681	0.00486774722457975	-0.305561164266227	CDK5RAP1
ILMN_2234229	-0.290110065136613	-0.00944612688056476	-3.17909264062849	0.0022775113796609	0.0173668242075673	-1.80845265267661	PRMT6
ILMN_1683065	-0.290030656878664	-0.0014412265303793	-2.70136499223611	0.00882967921463532	0.0492028485371328	-3.03599652702671	MGC52110
ILMN_2361427	-0.289788309684337	-0.00395886900562987	-3.51951929448826	0.000802224185214618	0.007713985629796	-0.857520256266169	PMS2L3
